DATAFLOW,LAST UPDATE,freq,unit,sex,age,citizen,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Iceland,2015,4.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Iceland,2016,3.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Iceland,2017,2.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Iceland,2018,2.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Iceland,2019,3.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Iceland,2020,5.5,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Iceland,2021,6.1,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Iceland,2022,3.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Iceland,2023,3.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Iceland,2024,3.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2013,12.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2014,12.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2015,11.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2016,11.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2017,11.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2018,10.6,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2019,9.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2020,9.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2021,9.5,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2022,8.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2023,7.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Italy,2024,6.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2013,11.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2014,10.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2015,9.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2016,7.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2017,7.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2018,6.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2019,6.3,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2020,8.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2021,7.1,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2022,6.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2023,6.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Lithuania,2024,7.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2013,5.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2014,5.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2015,6.7,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2016,6.3,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2017,5.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2018,5.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2019,5.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2020,6.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2021,5.3,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2022,4.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2023,5.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Luxembourg,2024,6.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2013,11.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2014,10.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2015,9.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2016,9.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2017,8.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2018,7.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2019,6.3,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2020,8.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2021,7.6,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2022,6.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2023,6.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Latvia,2024,6.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Montenegro,2013,19.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Montenegro,2014,18.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Montenegro,2015,17.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Montenegro,2016,17.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Montenegro,2017,16.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Montenegro,2018,15.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Montenegro,2019,15.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Montenegro,2020,17.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2013,29.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2014,28.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2015,26.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2016,23.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2017,22.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2018,20.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2019,17.3,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2020,16.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2021,15.5,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2022,14.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2023,13.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,North Macedonia,2024,12.3,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2013,6.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2014,5.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2015,5.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2016,4.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2017,4.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2018,4.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2019,4.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2020,4.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2021,3.8,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2022,3.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2023,3.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Malta,2024,3.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2013,7.3,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2014,7.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2015,6.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2016,6.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2017,4.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2018,3.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2019,3.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2020,3.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2021,4.2,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2022,3.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2023,3.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Netherlands,2024,3.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2013,3.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2014,3.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2015,4.3,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2016,4.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2017,4.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2018,3.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2019,3.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2020,4.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2021,4.4,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2022,3.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2023,3.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Norway,2024,4.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2013,10.3,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2014,9.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2015,7.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2016,6.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2017,4.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2018,3.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2019,3.2,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2020,3.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2021,3.4,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2022,2.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2023,2.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Poland,2024,2.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2013,16.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2014,14.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2015,12.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2016,11.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2017,9.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2018,7.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2019,6.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2020,6.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2021,6.7,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2022,6.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2023,6.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Portugal,2024,6.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2013,7.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2014,6.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2015,6.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2016,5.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2017,4.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2018,4.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2019,3.9,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2020,5.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2021,5.6,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2022,5.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2023,5.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Romania,2024,5.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2013,22.3,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2014,19.4,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2015,17.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2016,15.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2017,13.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2018,12.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2019,10.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2020,9.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2021,11.2,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2022,9.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2023,9.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Serbia,2024,8.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2013,8.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2014,8.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2015,7.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2016,7.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2017,6.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2018,6.4,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2019,6.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2020,8.3,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2021,8.9,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2022,7.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2023,7.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Sweden,2024,8.4,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2013,10.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2014,9.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2015,9.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2016,8.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2017,6.6,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2018,5.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2019,4.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2020,5.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2021,4.8,b,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2022,4.0,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2023,3.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovenia,2024,3.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovakia,2013,14.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovakia,2014,13.2,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovakia,2015,11.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovakia,2016,9.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovakia,2017,8.1,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovakia,2018,6.5,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovakia,2019,5.8,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovakia,2020,6.7,,
ESTAT:LFSA_URGAN(1.0),17/04/26 11:00:00,Annual,Percentage,Total,From 15 to 74 years,Total,Slovakia,2021,6.8,b,
